,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
225836,225836,2023-09-21 16:23:07.478,-536.2131,1.369622,-1148.307,0,9.498199,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225837,225837,2023-09-21 16:23:08.006,-536.7178,1.359107,-1148.15,0,0.4972914,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225838,225838,2023-09-21 16:23:08.546,-536.9255,1.305,-1147.075,0,357.1646,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225839,225839,2023-09-21 16:23:09.083,-536.9274,1.305,-1146.606,0,4.83793,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225840,225840,2023-09-21 16:23:09.616,-536.6087,1.304999,-1145.665,0,13.84794,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225841,225841,2023-09-21 16:23:10.138,-535.8705,1.304999,-1144.784,0,22.68795,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225842,225842,2023-09-21 16:23:10.662,-535.8461,1.264385,-1144.557,0,31.69796,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225843,225843,2023-09-21 16:23:11.186,-535.853,1.286502,-1144.485,0,40.53788,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225844,225844,2023-09-21 16:23:11.746,-535.4778,1.303668,-1144.755,0,50.05779,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225845,225845,2023-09-21 16:23:12.308,-534.165,1.305,-1144.499,0,59.33129,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225846,225846,2023-09-21 16:23:12.836,-533.007,1.305,-1143.84,0,60.51017,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225847,225847,2023-09-21 16:23:13.365,-531.5955,1.305,-1143.211,0,63.86297,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225848,225848,2023-09-21 16:23:13.909,-530.558,1.305,-1142.883,0,72.99817,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225849,225849,2023-09-21 16:23:14.469,-529.5588,1.305,-1142.654,0,82.51807,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225850,225850,2023-09-21 16:23:14.975,-528.4701,1.305,-1142.494,0,91.018,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225851,225851,2023-09-21 16:23:15.529,-528.0839,1.305,-1142.42,0,98.15262,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225852,225852,2023-09-21 16:23:16.076,-528.1641,1.305001,-1142.188,0,98.74103,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225853,225853,2023-09-21 16:23:16.626,-526.6351,1.305,-1142.219,0,98.74103,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225854,225854,2023-09-21 16:23:17.151,-525.0936,1.305,-1142.46,0,99.74929,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225855,225855,2023-09-21 16:23:17.654,-523.7224,1.305,-1142.771,0,107.039,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225856,225856,2023-09-21 16:23:18.207,-522.8468,1.305,-1143.099,0,113.0484,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225857,225857,2023-09-21 16:23:18.707,-521.8337,1.305,-1143.526,0,112.6428,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225858,225858,2023-09-21 16:23:19.262,-520.2985,1.305,-1144.13,0,109.0223,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225859,225859,2023-09-21 16:23:19.788,-518.8965,1.305,-1144.594,0,108.1373,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225860,225860,2023-09-21 16:23:19.957,-518.4992,1.305,-1144.725,0,108.1373,0,,mapLog:isScreenLocked+False,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225861,225861,2023-09-21 16:23:20.017,-518.3754,1.305,-1144.765,0,108.1373,0,,mapLog:zoom+406.9317+rotationXYZ+90+109.2928+0,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225862,225862,2023-09-21 16:23:20.305,-517.9532,1.305,-1144.899,0,106.4554,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225863,225863,2023-09-21 16:23:20.821,-517.22,1.305,-1145.068,0,98.51295,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225864,225864,2023-09-21 16:23:21.334,-516.6446,1.305,-1145.123,0,94.09557,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225865,225865,2023-09-21 16:23:21.854,-515.722,1.305,-1145.19,0,94.09557,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225866,225866,2023-09-21 16:23:22.371,-514.1835,1.305,-1145.302,0,94.09557,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225867,225867,2023-09-21 16:23:22.890,-512.6283,1.305,-1145.416,0,94.09557,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225868,225868,2023-09-21 16:23:23.431,-511.0133,1.305,-1145.535,0,94.09557,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225869,225869,2023-09-21 16:23:23.947,-509.4874,1.305,-1145.634,0,91.8538,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225870,225870,2023-09-21 16:23:24.468,-507.931,1.305,-1145.577,0,83.64037,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225871,225871,2023-09-21 16:23:25.033,-506.4742,1.305,-1145.388,0,82.3412,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225872,225872,2023-09-21 16:23:25.538,-505.5565,1.305,-1145.265,0,82.42646,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225873,225873,2023-09-21 16:23:26.057,-504.0958,1.305,-1145.073,0,82.42646,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225874,225874,2023-09-21 16:23:26.578,-502.5916,1.305,-1144.915,0,86.67971,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225875,225875,2023-09-21 16:23:27.083,-501.5892,1.305,-1144.918,0,94.41238,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225876,225876,2023-09-21 16:23:27.637,-500.3937,1.305,-1145.087,0,100.4824,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225877,225877,2023-09-21 16:23:28.158,-499.1734,1.305,-1145.321,0,100.8786,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225878,225878,2023-09-21 16:23:28.678,-498.1115,1.305,-1145.51,0,100.3836,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225879,225879,2023-09-21 16:23:29.209,-497.542,1.305,-1145.548,0,92.06721,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225880,225880,2023-09-21 16:23:29.766,-496.4239,1.305,-1145.498,0,83.81322,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225881,225881,2023-09-21 16:23:30.008,-495.8552,1.305,-1145.433,0,83.37212,0,,mapLog:isScreenLocked+True,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225882,225882,2023-09-21 16:23:30.283,-495.1345,1.305,-1145.349,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225883,225883,2023-09-21 16:23:30.821,-493.5404,1.305,-1145.166,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225884,225884,2023-09-21 16:23:31.047,-492.8635,1.305,-1145.094,0,83.37212,0,,mapLog:isScreenLocked+False,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225885,225885,2023-09-21 16:23:31.091,-492.7444,1.305,-1145.08,0,83.37212,0,,mapLog:positionXYZ+-493.5421+100+-1145.151,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225886,225886,2023-09-21 16:23:31.321,-492.0977,1.305,-1145.037,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225887,225887,2023-09-21 16:23:31.841,-490.5969,1.305,-1144.873,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225888,225888,2023-09-21 16:23:32.343,-489.1666,1.305,-1144.708,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225889,225889,2023-09-21 16:23:32.870,-487.6469,1.305,-1144.532,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225890,225890,2023-09-21 16:23:33.409,-486.1167,1.305,-1144.354,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225891,225891,2023-09-21 16:23:33.944,-484.5325,1.305,-1144.169,0,83.37212,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225892,225892,2023-09-21 16:23:34.444,-483.2187,1.305,-1144.016,0,82.66822,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225893,225893,2023-09-21 16:23:34.978,-482.2501,1.305,-1143.829,0,74.90647,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225894,225894,2023-09-21 16:23:35.484,-481.1379,1.305,-1143.437,0,66.23693,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225895,225895,2023-09-21 16:23:35.998,-480.1025,1.305,-1142.904,0,60.01954,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225896,225896,2023-09-21 16:23:36.544,-479.3066,1.305,-1142.445,0,60.01954,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225897,225897,2023-09-21 16:23:37.085,-478.0011,1.305,-1141.691,0,60.01954,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225898,225898,2023-09-21 16:23:37.624,-476.812,1.304999,-1141.004,0,60.01954,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225899,225899,2023-09-21 16:23:38.161,-475.8402,1.304999,-1140.434,0,57.40219,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225900,225900,2023-09-21 16:23:38.691,-475.0099,1.280727,-1139.806,0,48.39272,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225901,225901,2023-09-21 16:23:39.214,-474.1049,1.155,-1138.905,0,43.55801,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225902,225902,2023-09-21 16:23:39.741,-473.1245,1.155,-1137.874,0,43.55801,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225903,225903,2023-09-21 16:23:40.268,-472.2322,1.155,-1136.934,0,43.55801,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225904,225904,2023-09-21 16:23:40.798,-471.3431,1.155,-1135.998,0,43.55801,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225905,225905,2023-09-21 16:23:41.154,-469.5831,1.169609,-1135.668,0,43.4406,0,,mapLog:isScreenLocked+True,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225906,225906,2023-09-21 16:23:41.335,-468.5262,1.167495,-1135.385,0,43.44061,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225907,225907,2023-09-21 16:23:41.875,-467.2243,1.155,-1134.427,0,43.43534,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225908,225908,2023-09-21 16:23:42.399,-466.5833,1.155,-1133.729,0,38.8629,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225909,225909,2023-09-21 16:23:42.956,-465.8258,1.155,-1132.603,0,29.34343,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225910,225910,2023-09-21 16:23:43.472,-465.3106,1.155,-1131.499,0,20.6738,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225911,225911,2023-09-21 16:23:44.000,-464.9239,1.155,-1130.214,0,13.54595,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225912,225912,2023-09-21 16:23:44.534,-465.0588,1.155,-1128.919,0,9.753109,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225913,225913,2023-09-21 16:23:45.060,-464.8679,1.155,-1127.651,0,7.95824,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225914,225914,2023-09-21 16:23:45.577,-464.704,1.155,-1126.473,0,7.95824,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225915,225915,2023-09-21 16:23:46.093,-464.5718,1.155,-1125.244,0,3.780995,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225916,225916,2023-09-21 16:23:46.613,-464.5265,1.155,-1123.92,0,0.62951,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225917,225917,2023-09-21 16:23:47.127,-464.5205,1.155,-1122.928,0,0.2462735,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225918,225918,2023-09-21 16:23:47.635,-464.4913,1.302445,-1122.378,0,0.2462735,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225919,225919,2023-09-21 16:23:48.144,-464.4854,1.304999,-1120.985,0,0.2462735,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225920,225920,2023-09-21 16:23:48.649,-464.9775,1.304997,-1120.461,0,0.7627851,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225921,225921,2023-09-21 16:23:49.155,-465.3841,1.304999,-1120.066,0,8.816916,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225922,225922,2023-09-21 16:23:49.666,-465.2501,1.305,-1119.27,0,16.54886,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225923,225923,2023-09-21 16:23:50.169,-464.8972,1.305,-1118.32,0,24.60705,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225924,225924,2023-09-21 16:23:50.710,-464.3896,1.304999,-1117.396,0,32.72369,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225925,225925,2023-09-21 16:23:51.249,-463.9076,1.305,-1116.656,0,33.21712,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225926,225926,2023-09-21 16:23:51.803,-463.157,1.305,-1115.509,0,33.21712,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225927,225927,2023-09-21 16:23:52.338,-462.575,1.305,-1114.614,0,32.05713,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225928,225928,2023-09-21 16:23:52.878,-462.0859,1.305,-1113.665,0,23.11573,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225929,225929,2023-09-21 16:23:53.436,-461.6993,1.305,-1112.604,0,18.69567,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225930,225930,2023-09-21 16:23:53.938,-461.4206,1.305,-1111.773,0,17.80988,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225931,225931,2023-09-21 16:23:54.453,-461.1417,1.305,-1110.661,0,10.01955,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225932,225932,2023-09-21 16:23:54.966,-461.0131,1.305,-1109.558,0,3.711449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225933,225933,2023-09-21 16:23:55.346,-460.8112,1.305,-1108.796,0,0.530021,0,,mapLog:isScreenLocked+False,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225934,225934,2023-09-21 16:23:55.411,-460.8103,1.305,-1108.652,0,0.2077678,0,,mapLog:positionXYZ+-459.8923+100+-1107.264,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225935,225935,2023-09-21 16:23:55.473,-460.8101,1.305,-1108.53,0,0.02168389,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225936,225936,2023-09-21 16:23:56.019,-460.8138,1.305,-1107.494,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225937,225937,2023-09-21 16:23:56.573,-460.8207,1.305,-1106.447,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225938,225938,2023-09-21 16:23:57.116,-460.8273,1.305,-1105.319,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225939,225939,2023-09-21 16:23:57.646,-460.8341,1.305,-1104.09,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225940,225940,2023-09-21 16:23:58.167,-460.8405,1.305,-1102.934,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225941,225941,2023-09-21 16:23:58.688,-460.8468,1.305,-1101.833,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225942,225942,2023-09-21 16:23:59.217,-460.8533,1.305,-1100.739,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225943,225943,2023-09-21 16:23:59.748,-460.8597,1.305,-1099.667,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225944,225944,2023-09-21 16:24:00.273,-460.8662,1.305,-1098.604,0,359.6681,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225945,225945,2023-09-21 16:24:00.798,-460.8742,1.305,-1097.92,0,357.2377,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225946,225946,2023-09-21 16:24:01.345,-461.034,1.359716,-1097.464,0,347.8886,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225947,225947,2023-09-21 16:24:01.858,-460.8325,1.370776,-1097.516,0,339.6355,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225948,225948,2023-09-21 16:24:02.379,-460.4118,1.305,-1097.543,0,338.3719,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225949,225949,2023-09-21 16:24:02.914,-459.9985,1.306714,-1097.533,0,338.3719,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225950,225950,2023-09-21 16:24:03.457,-459.8317,1.399718,-1097.445,0,338.3719,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225951,225951,2023-09-21 16:24:03.995,-459.9279,1.45799,-1097.486,0,338.3719,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225952,225952,2023-09-21 16:24:04.534,-459.7727,1.485896,-1097.371,0,333.002,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225953,225953,2023-09-21 16:24:05.081,-460.0667,1.461029,-1097.444,0,323.8229,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225954,225954,2023-09-21 16:24:05.420,-460.2721,1.436864,-1097.319,0,318.0434,0,,mapLog:isScreenLocked+True,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225955,225955,2023-09-21 16:24:05.631,-460.3485,1.421418,-1097.344,0,314.4737,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225956,225956,2023-09-21 16:24:06.185,-460.7749,1.463662,-1097.488,0,304.9547,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225957,225957,2023-09-21 16:24:06.753,-461.2816,1.304999,-1097.341,0,302.9482,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225958,225958,2023-09-21 16:24:07.297,-461.7856,1.305,-1096.94,0,312.2988,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225959,225959,2023-09-21 16:24:07.819,-462.4493,1.305,-1096.24,0,321.1393,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225960,225960,2023-09-21 16:24:08.336,-462.9787,1.305,-1095.47,0,329.9798,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225961,225961,2023-09-21 16:24:08.840,-463.4227,1.304691,-1094.766,0,338.4804,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225962,225962,2023-09-21 16:24:09.355,-463.8862,1.502316,-1094.479,0,347.1511,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225963,225963,2023-09-21 16:24:09.847,-463.886,1.503086,-1093.78,0,351.3669,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225964,225964,2023-09-21 16:24:10.391,-464.267,1.696106,-1093.189,0,351.6012,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225965,225965,2023-09-21 16:24:10.902,-464.247,1.706063,-1092.505,0,352.0489,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225966,225966,2023-09-21 16:24:11.411,-464.2374,1.703455,-1091.892,0,354.9167,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225967,225967,2023-09-21 16:24:11.934,-464.2137,1.696461,-1091.105,0,3.906458,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225968,225968,2023-09-21 16:24:12.477,-464.106,1.653225,-1090.251,0,13.08646,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225969,225969,2023-09-21 16:24:12.986,-463.8245,1.493553,-1089.568,0,21.75647,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225970,225970,2023-09-21 16:24:13.507,-463.4855,1.352569,-1088.813,0,28.87625,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225971,225971,2023-09-21 16:24:14.071,-463.0531,1.305,-1088.066,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225972,225972,2023-09-21 16:24:14.616,-462.5018,1.305,-1087.122,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225973,225973,2023-09-21 16:24:15.165,-461.9634,1.305,-1086.2,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225974,225974,2023-09-21 16:24:15.710,-461.4464,1.305,-1085.314,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225975,225975,2023-09-21 16:24:16.252,-460.9494,1.305,-1084.462,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225976,225976,2023-09-21 16:24:16.805,-460.432,1.305,-1083.576,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225977,225977,2023-09-21 16:24:17.354,-460.2963,1.305,-1083.343,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225978,225978,2023-09-21 16:24:17.902,-460.278,1.305,-1083.312,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225979,225979,2023-09-21 16:24:18.457,-460.278,1.305,-1083.312,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225980,225980,2023-09-21 16:24:19.012,-460.278,1.305,-1083.312,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225981,225981,2023-09-21 16:24:19.565,-460.278,1.305,-1083.312,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225982,225982,2023-09-21 16:24:20.125,-460.301,1.305,-1083.351,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225983,225983,2023-09-21 16:24:20.673,-460.4095,1.305,-1083.536,0,30.31274,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225984,225984,2023-09-21 16:24:21.226,-460.4095,1.304999,-1083.536,0,30.37921,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225985,225985,2023-09-21 16:24:21.789,-460.4095,1.304999,-1083.536,0,31.85551,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225986,225986,2023-09-21 16:24:22.340,-460.4095,1.304999,-1083.536,0,31.85551,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225987,225987,2023-09-21 16:24:22.891,-460.8762,1.304999,-1084.293,0,30.45914,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225988,225988,2023-09-21 16:24:23.437,-461.1274,1.304999,-1084.773,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225989,225989,2023-09-21 16:24:23.976,-461.5757,1.304999,-1085.81,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225990,225990,2023-09-21 16:24:24.520,-461.7565,1.304999,-1086.228,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225991,225991,2023-09-21 16:24:25.071,-461.7565,1.304999,-1086.228,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225992,225992,2023-09-21 16:24:25.621,-461.7565,1.304999,-1086.228,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225993,225993,2023-09-21 16:24:26.174,-461.8372,1.304999,-1086.414,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225994,225994,2023-09-21 16:24:26.742,-461.9843,1.305,-1086.753,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225995,225995,2023-09-21 16:24:27.299,-462.2688,1.305,-1087.409,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225996,225996,2023-09-21 16:24:27.852,-462.1414,1.305,-1087.738,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225997,225997,2023-09-21 16:24:28.409,-462.0527,1.305,-1087.689,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225998,225998,2023-09-21 16:24:28.968,-461.9299,1.305,-1087.719,0,23.34449,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
